assetid,event_count,title
2540783,57,Нападение на 13-й участок
339696,57,Презумпция невиновности
284479,57,Звездный путь 2: Гнев Хана
464758,56,Решала
1683171,56,Мачете убивает
346692,56,Охота на лис
2103650,56,Залечь на дно в Брюгге UHD HDR
284486,55,Звездный путь 4: Дорога домой
2548037,55,Империя
2205203,55,Двойная игра
2105812,55,Огги и тараканы
338128,55,Два долгих гудка в тумане
1814517,54,Идальго
1808031,54,Тренинг личностного роста
2054148,54,Полицейский из Беверли-Хиллз 2
347126,54,Жестокость
541194,54,Америкэн бой
803793,54,Ловкость
1838396,53,Безумный куш
353769,53,Большой всплеск
462624,53,Бессонная ночь
343896,53,Кровавая месть
1636230,53,Расправа UHD
2548217,53,Надзиратель
1469608,53,Скайлайн 2 UHD HDR
171182,53,Ковбои против пришельцев
2043877,53,Не верь никому
793258,53,Реальные кабаны
2548253,52,Дикие сердцем
1483770,52,Чёрный клановец
1858006,52,На линии огня
1244760,52,Убить Гюнтера
2123689,52,База «Клейтон» UHD HDR
1610400,51,Мотылёк
1422759,51,Секретный агент UHD
2561692,51,Фобия UHD
1804212,51,Ограбление века UHD
1265642,51,Дружба особого назначения
1125733,51,Горячая точка
576629,51,Клан
464898,50,Приключения Шерлока Холмса и доктора Ватсона
171616,50,Миссия невыполнима
1786391,50,Тренинг личностного роста
331618,50,Идентификация Борна
792824,50,"Шесть дней, семь ночей"
1666684,50,Добро пожаловать в Акапулько
1309028,50,Максимальный удар UHD
580346,50,Обитель зла: Вендетта
339773,50,Запретное царство
1539123,49,Захочу и соскочу. Супергерои
2164223,49,Смертельное падение
545205,49,Черные береты
2057118,49,Костолом
2097774,49,Искусство обмана UHD
793216,48,Звёздный десант
1547659,48,Женский бойцовский клуб
2096456,48,Лошади в океане
815637,48,Суперпес
541313,47,Джокер
462073,47,Онг Бак 3
2131950,47,Морские котики против Демонов
2068573,47,Игра в четыре руки
2057019,46,Миссия: невыполнима
1514848,46,Кодекс Готти UHD
2148278,46,Арена
2547146,46,Психо 2
2214188,46,Ре-эволюция
2054093,46,Костолом
349107,46,Не ставьте Лешему капканы...
2549243,46,Испытание огнем
1307444,46,Как Витька Чеснок вез Леху Штыря в дом инвалидов UHD
2068705,45,Рекрут
2205071,45,Очень плохие парни
1155894,45,Полный беспредел
1813727,45,Няня с сюрпризом
2384545,45,Однажды в Стокгольме UHD
2097807,44,Безумный куш UHD
1616754,44,Добрый вечер
489422,44,Дископат
1814275,44,В лабиринте Гризли
502555,44,Эластико
2571196,44,Крипто UHD HDR
1767207,44,Песнь древа
1307115,43,Бешеные гонки
2131994,43,Грязь Лос-Анджелеса
2103628,43,Падение Олимпа UHD HDR
556479,43,Джек Стоун
550375,43,Где 0-42?
582437,42,Никогда не сдавайся 2
2155281,42,Halo: Падение предела
1125712,42,Крутой
327474,42,Золотой век
1223257,42,Смертный приговор
529096,42,Эон Флакс
2097963,42,Убийца
1469576,42,Эксперимент «Офис» UHD HDR
2401157,41,Эверли UHD
541229,41,Барханов и его телохранитель
2142777,41,Грязная ложь
2162566,41,Захват
1285186,41,Дикий UHD
336777,40,Право на выстрел
2547911,40,Медвежатники
283175,40,Звездный путь 7: Поколения
1681077,40,Ж.К.В.Д.
2563938,40,Исполнитель
2569221,40,Мститель UHD HDR
2164201,39,Ринг
327456,39,Красная Шапка против зла
2162434,39,В следующий раз я буду стрелять в сердце UHD
2040122,39,Большое золото мистера Гринвуда
1268251,39,Ангел на обочине
1042557,38,Натуральные упыри
562862,38,Мумия: Гробница Императора Драконов
2097985,38,Домино UHD HDR
1155747,38,Горячие новости
340550,38,Амфибия
2547992,38,Камера
1891904,38,"Гангстер, коп и дьявол"
541327,37,День денег
2054071,37,Голый пистолет
347091,37,Звезда
2143584,37,Робокоп возвращается
251153,37,Лара Крофт: Расхитительница гробниц
816100,37,Звёздный десант: Предатель Марса
1422727,36,Эксперимент «Офис» UHD
347581,36,Алмазы для Марии
1422735,36,Киллер поневоле UHD
1242717,36,Тёмная долина
2072334,36,Обет молчания UHD HDR
171643,36,Миссия невыполнима 3
2205534,36,Голый пистолет 33 1/3: Последний выпад
2068837,35,Эшер UHD HDR
2389420,35,База «Клейтон» UHD
337561,35,Уличный боец
1497533,35,Шультес
342174,35,Виолет и Дейзи
2549198,35,Мертвец из Тумстоуна 2
2548298,35,Конкорд: Аэропорт-79
359033,35,Приключения Шерлока Холмса и доктора Ватсона: Двадцатый век начинается
1538868,35,Мотылек UHD
2160102,35,Грязь UHD
336595,35,Медный ангел
1155859,35,Шальные деньги: Стокгольмский нуар
545979,35,Аллегро с огнем
1858266,34,Царство
816199,34,Код доступа «Кейптаун»
1890526,34,Опасный человек
576664,34,Холод в июле
336042,34,Взорванный ад
2099259,34,РЭД UHD
546490,33,Контрабанда
284495,33,Звездный путь 8: Первый контакт
342916,33,Герой
284509,32,Звездный путь 9: Восстание
1130205,32,Страсть и верность
2010546,32,Воскресенье
462897,32,Приключения Шерлока Холмса и доктора Ватсона: Собака Баскервилей
2143382,32,Последние рыцари UHD
1794208,32,Тристан и Изольда
333620,32,Большой солдат
261762,32,Банши
793132,32,Могучий Джо Янг
1517261,32,Цепной пёс
2040111,32,Болевой прием
2402686,31,Даже не думай 2: Тень независимости
2054126,31,Писатели свободы
2540828,31,Джейсон Борн
2545256,31,Дракон: История Брюса Ли
2109095,31,Одноклассники смерти
1241449,31,Грабители
816360,31,Козырные тузы
1134937,31,Похитители воды
2103694,31,Падение ангела UHD
338170,31,Дела давно минувших дней
2061323,31,Зов волка UHD HDR
1780837,31,Безумный куш
1469632,31,Дикий UHD HDR
2152582,30,3 дня на убийство UHD
1524667,30,Эскобар UHD
550144,30,Убийство в зимней Ялте
2547893,30,Конфискатор
2162412,30,Клятва UHD
546511,30,Красные дипкурьеры
349338,30,Приказано взять живым
2093609,30,3 дня на убийство UHD HDR
349709,30,Упырь
818334,30,Личное дело майора Баранова
1798321,30,Песнь древа
2070069,30,Саботаж
284504,30,Звездный путь 6: Неоткрытая страна
1536101,29,Выжившая UHD
1681221,29,Предатель
335132,29,13-й район: Ультиматум
2531256,29,Ходячий призрак 8K HDR
548261,29,Если враг не сдается...
348855,29,Случай в тайге
1155992,29,Беспредел
1515632,29,Эскобар UHD HDR
347511,29,Без срока давности
546742,28,Опасные гастроли
1469231,28,Захочу и соскочу. Мастер-класс
341089,28,Адский бункер: Черное Солнце
284488,28,Звездный путь 5: Последний рубеж
2082397,28,Клан UHD
462150,28,Падение последней империи
1157365,28,Последний шанс
339171,28,Таможня
337806,28,Без видимых причин
339213,28,Овод
2563992,28,Восход
278592,28,Хватай и беги
2205523,28,Бегущий человек
2545373,27,Нарушение территории
2547110,27,Флетч
563081,27,Табу
548744,27,Тревожный месяц вересень
1610472,27,Выжившая UHD HDR
1650626,27,Джо
1551069,27,Конкурсант. Смертоносное шоу
1158506,26,Липучка
2040793,26,Последний угон
1832078,26,Нюхач
793293,26,Ракетчик
1223208,26,Разумное сомнение
347203,26,Дорога
1469752,26,Взрослые игры UHD HDR
2132005,26,Американское правосудие
356198,26,Искупление грехов
339682,26,Преферанс по пятницам
1242416,25,В белом плену
1650578,25,Магазинные воришки
2068430,25,Взрыв
2082408,25,Захочу и соскочу UHD
2545274,25,Шакал
2054159,25,Полицейский из Беверли-Хиллз 3
1859922,25,Песнь древа UHD HDR
341425,25,Беги
1156118,25,Фото на недобрую память
580610,25,Никогда не сдавайся 3
1650833,24,Ограбление: Код 211 UHD
2548199,24,Остров
1837108,24,Точка возврата UHD
1837097,24,Мотылёк UHD
792964,24,Подъем с глубины
2173628,24,Смерш
2104052,24,Зиг и Шарко
333571,24,Разыскивается герой
317150,24,Как украсть небоскреб
547085,23,Случай из следственной практики
356289,23,"Карты, Деньги И Слова"
2043888,23,Нейтральная зона
784220,23,Короли рулетки
1808392,23,Бостонский Душитель
462122,23,Очень опасная штучка
343301,23,Власть убеждений
347427,22,В последнюю очередь
1125768,22,Караван смерти
2068529,22,Джек – убийца великанов
2159138,22,Жить или умереть в Ла-Хонда
347455,22,Бешеное золото
2152571,22,Залечь на дно в Брюгге UHD
1285116,22,Тревожный вызов UHD
1803091,22,Шопо-коп
336511,21,Координаты смерти
793055,21,Спасатель
2563069,21,Только Бог простит
331633,21,Эволюция Борна
342951,21,Ученик мастера
1813848,21,Точка возврата UHD HDR
541306,21,Выкуп
1156666,21,Сделано во Франции
548282,20,Ждите связного
345278,20,Солдат Джейн
549038,20,Миллионы Ферфакса
547687,20,В мирные дни
335160,20,Бандиты в масках
2097864,20,Детектив на миллион
2236560,20,Агент Вексилл
2162577,20,Интервью с убийцей
1155439,19,Гоморра
353531,19,Хватай и беги
549885,19,Случайный адрес
340459,19,Враг государства №1: Легенда
2097829,19,Джентльмен грабитель UHD
541334,19,Гладиатор по найму
336903,19,Постарайся остаться живым...
546889,19,Поезд вне расписания
299635,19,Битва за планету Терра
2132027,19,В Плэйнвью
1275988,18,На пределе
2563947,18,Бун: Охотник за головами
1262291,18,"Ужасный смерч, огненный шар, жидкий металл"
2116126,18,Опасный Бангкок UHD HDR
343903,18,Пуля
2039957,18,В полосе прибоя
1469247,18,Мотылёк (Россия)
1829868,18,Воскресенье
546035,18,Бес в ребро
1517198,17,Клятва
2565499,17,Удиви меня
1156596,17,Мерцающие огни
1679361,17,Ангел
349268,17,Поединок в тайге
1683126,17,Мачете
2535621,17,Игра Эндера 8K HDR
2068584,17,Между ангелом и бесом
1805374,16,Охота на воров UHD
1155411,16,Божественное оружие
392948,16,Континуум
547274,16,Человек в зеленом кимоно
2405711,16,Французский транзит UHD
1873439,16,В следующий раз я буду стрелять в сердце UHD HDR
1647662,16,Воин
1126499,16,Глухомань
1334111,15,Полиция Майами: Отдел нравов
359005,15,Приключения Шерлока Холмса и доктора Ватсона: Сокровища Агры
350332,15,Кольца Альманзора
2241080,15,Идеальный враг (Чёрное и белое)
570951,15,Приключения Тинтина: Тайна Единорога
251144,15,Лара Крофт: Расхитительница гробниц 2 – Колыбель жизни
2159347,15,Отвязные каникулы 8K HDR
580073,15,Холостяк
334020,14,Убийца внутри меня
548926,14,Пароль знали двое
2104048,14,Коррупционер UHD
2123660,14,Линия родства
2072268,14,Обет молчания UHD
541362,14,Двойник
1158485,14,Горец 2: Оживление
337876,14,В старых ритмах
1862823,13,Саташ
351347,13,Дума про казака Голоту
556549,13,Джокер. Возмездие
1312002,12,Бешеный пёс
1464582,12,Уцелевшая
1184028,12,Воскресший Эртугрул
2236549,12,Чудачество любви не помеха! Положись на меня
2125113,12,Мститель
385360,12,Кулинар
1469704,12,Максимальный удар UHD HDR
1262312,12,"Безжалостные воды, прыжки с парашютом, потасовка по-русски"
1855259,12,Дружина
2057217,12,Придурки 2.5
1125705,12,Затерянные в лесах
541460,12,Князь Удача Андреевич
571430,12,Опасные пассажиры поезда 123
2236601,11,Гениальная вечеринка: За гранью
1539725,11,Неделимое
2064469,11,Клан UHD HDR
343259,10,Группа 7
2538272,10,Клуб анонимных киллеров UHD
2048508,10,Подозрительный партнёр
1153375,10,Натуральные упыри
2066714,10,Королева детектива
361273,10,Приступить к ликвидации
2159215,10,Эпплтон
1497565,10,Меченосец
1521698,10,Идеальный побег
1235309,10,Великое ограбление поезда
1846348,10,Сармат
2095048,10,Внутри
792901,10,Черная дыра
1262319,10,"Невероятный взрыв, опасные фейерверки, экстремальный прыжок"
550130,9,Тупик
793209,9,Огонь на поражение
374692,9,Отряд
352516,9,Афера
1802959,9,Толстяк против всех
2068023,9,Холод в июле UHD HDR
1888076,9,Золотая жизнь
2158632,9,Криминальная полиция
2549288,9,Великий Мерлин
1262326,9,"Паника на параплане, шокирующее сафари, неудержимая ракета"
1061801,8,Преступная деятельность
354735,8,Разборка в Маниле
1722514,8,Джетт
2205181,8,P-51: Истребитель драконов
1860348,8,Подсудимый
1882100,8,Под прикрытием
541215,8,Бабочки
2236538,8,Школа под прицелом
382574,8,Цепь
1864643,8,Угон
553266,8,Капитан Немо
1182047,8,Следствие ведут знатоки
793097,8,Гризли
554288,8,Человек в проходном дворе
407032,8,Беги!
1852718,8,Звездочет
546987,8,Размах крыльев
2064480,8,Грязь UHD HDR
351655,8,Роковая ошибка
572065,7,Драконы Нью-Йорка
2224123,7,Бандитский Бегусарай
1183279,7,Хилер
1242682,7,Скандинавский форсаж
359901,7,Экипаж
547218,7,Утреннее шоссе
1842586,7,Китаеза (Поцелуй бабочки)
340732,7,Отряд особого назначения
2064953,7,Песнь древа UHD
264593,7,Ответный удар
2068408,7,Бриллиантовые псы
2126432,7,Счастливое число 5
2545238,7,Братья Блюз
493024,6,Острог. Дело Федора Сеченова
2176939,6,След
557840,6,Джокер
2236527,6,Судьба: Ночь схватки. Клинков бесконечный край
2044042,6,Белая кровь
2536935,6,Ликвидаторы
2044075,6,Отдаленный склон
1125039,6,Арсенал
382987,6,Лиговка
2068034,6,Джентльмен грабитель UHD HDR
349282,6,«Посейдон» спешит на помощь
1860568,6,Последний янычар
1242640,6,Пленница. Побег
541425,6,Золото партии
1738669,6,Ограбление: Код 211 UHD HDR
1821579,6,Зов волка
338604,6,Личной безопасности не гарантирую...
571157,5,Восставший
768910,5,Охранник
2040067,5,Гонка с преследованием
556619,5,Стрелок
1731385,5,Агент 117: Миссия в Рио
535415,5,Банши: Предыстория
1061324,5,Максимальный удар
1134335,5,Голубой карбункул
462526,5,Полет длиною в жизнь
1521409,5,22 пули: Бессмертный
1262368,5,"Жестокое цунами, падающий самолет, катастрофа в Канаде"
359649,5,Ищите женщину
376064,5,Визит к Минотавру
357836,5,Рэкет
1262340,5,"Смертоносное пламя, бесстрашная старушка, внезапная лавина"
1262333,5,"Ледяное столкновение, наводнение, смертельно опасный олень"
2408297,5,Моё второе я
1262347,5,"Ужасное извержение, опасный склон, вниз по течению"
1848823,4,Гром
551838,4,Гонки по вертикали
357269,4,Золотая мина
356758,4,И снова Анискин
1677320,4,Лукас
278893,4,Наблюдатель
344641,4,Глава 27
1660018,4,Сопровождающий
1807241,4,"Я, Франкенштейн"
351375,4,Костер в белой ночи
350647,4,Цифровая радиостанция
2060698,4,Бешеный пес
1331463,4,Последний контракт Халли
347742,4,Курьер
2046197,4,На линии огня
2159292,4,Изменение духа
571402,4,Мальчики-налетчики
1610409,4,Захочу и соскочу. Мастер-класс
571542,4,Три икса
360328,4,"Корона Российской империи, или Снова неуловимые"
2100669,4,Малавита UHD HDR
1849043,4,Дело чести
1739175,4,25-й час
1187185,4,Кулинар 2
1852134,4,Правила охоты
396168,4,Битва за Севастополь
489765,4,Террористка Иванова
384653,4,Стая (4 серии)
1160256,4,Дополнительный прибывает на второй путь
2044020,4,Пограничный картель
2236579,4,Игра разума
361392,4,Сыщик
361595,4,Посредник
1498157,3,Своя чужая жизнь
1849263,3,Заговоренный
1847690,3,Позывной «Стая»
1285228,3,Человек человеку волк UHD
333641,3,Подстава
350759,3,Ветер «Надежды»
2054027,3,Звездный путь 5: Последний рубеж
1845842,3,Оперативный псевдоним
1701912,3,Последний император
2175751,3,Ты не один
339507,3,Рокировка в длинную сторону
1832386,3,Незнакомец
2389532,3,Отбросы
571479,3,Легенда Зорро
1849373,3,Небо и земля
361245,3,Пароль не нужен
1521690,3,Запретное царство
872631,3,Королева Джханси
343434,3,Жить
358557,3,Конец операции «Резидент»
357913,3,Сержант милиции
357297,3,Колье Шарлотты
2544023,3,Ясновидец
2538409,3,Роковая связь
2236590,3,Гениальная вечеринка
2043987,3,Так близко
1805431,3,План побега 3
353307,3,Военные игры
1847228,3,Турецкий транзит
1272098,3,Бомба
382721,3,Стая (8 серий)
2127366,2,Зачинщики UHD HDR
577658,2,Укради меня
1156589,2,Коблик
2040397,2,Исчадье ада
1268629,2,Лучшие враги
284523,2,Звездный путь 3: В поисках Спока
2054060,2,Голый пистолет 2 1/2: Запах страха
2547974,2,Санкция на пике Эйгера
1798950,2,Ангел UHD HDR
2111229,2,РЭД UHD HDR
2068815,2,Коррупционер UHD HDR
2548001,2,Флетч жив
1155852,2,Человек из ниоткуда
553238,2,Ярослав Мудрый
1829155,2,Маменькин сынок
356240,2,Коллектор
387362,2,Шулер
2532220,2,Двойной просчет
1810904,2,Мачете убивает
1830175,2,Сигнал
1847338,2,Преступная страсть (Двойная жизнь)
528923,2,Американская пастораль
401957,2,Вход в лабиринт
1832972,2,Последний переход
541495,2,Ловкач и Хиппоза
417448,2,Только не отпускай меня
1809349,2,Вымогательство
1845996,2,Отдел С.С.С.Р.
350934,2,Признать виновным
556577,2,Синдром Шахматиста
1848537,2,Главный калибр
345390,2,Универсальный агент
1845182,2,Красная площадь
2164091,2,Грешники и святые
1844500,2,Бухта пропавших дайверов
1855435,2,Дневник убийцы
2545346,2,Улицы в огне
1843092,2,Бежать
1813904,2,Под подозрением
546014,2,Белый взрыв
385927,1,Любовь с оружием
382532,1,Объявлены в розыск
2547902,1,Планкетт и Маклейн
395097,1,Женщина в беде 2
395818,1,Третий поединок
359957,1,Тегеран-43
461989,1,Бульвар спасения
1849153,1,Естественный отбор
1525768,1,Зеркальные войны: Отражение первое
361161,1,Досье человека в «Мерседесе»
1268979,1,Легенда для оперши
343931,1,Кайт
357717,1,Палач
1837075,1,Захочу и соскочу. Супергерои UHD
1466038,1,Агент Рагхав
1845490,1,Летучий отряд
1308979,1,Акт мести UHD
1469416,1,Автобан UHD HDR
1285214,1,Убить Гюнтера UHD
1285165,1,Отвязные каникулы UHD
1659937,1,Джентльмен грабитель
1846634,1,Служба доверия
1269175,1,Одессит
1850363,1,Точка взрыва
282709,1,Дубина
1268937,1,Розыскник
1268895,1,Дорогая
1268853,1,Трасса
2043844,1,Сияющие стволы 
1181851,1,Профессия – следователь
475980,1,Хроники мстителя
1186772,1,Дудочка крысолова
892120,1,Дом с сюрпризом
870469,1,Час расплаты
549843,1,Свое счастье
336126,1,Голова Горгоны
1497605,1,Мама не горюй 2
550249,1,Черный капитан
550711,1,Криминальный талант
550795,1,Место встречи изменить нельзя
2548181,1,Царь скорпионов
2541017,1,Шпионские игры
2114550,1,Озеро диких гусей
784332,1,Немой
334523,1,Настоящая Маккой
334041,1,Игра по-крупному
556647,1,Стрелок 2
1876611,1,Клятва UHD HDR
571325,1,Штурм Белого дома
2159248,1,Парни с Датч Киллз
1499958,1,Убить Гюнтера UHD HDR
547911,1,Под свист пуль
547407,1,Зеленый фургон
546259,1,Дерзость
2540070,1,Добро пожаловать в Акапулько
1522750,1,Оверлорд
1728829,1,Земля гангстеров
1167711,1,Ложь во спасение
1166892,1,Танец горностая
1166654,1,Медовый месяц
1162426,1,Частное лицо
2205556,1,Целуя девушек
1157212,1,В движении
1476352,1,Большой всплеск UHD
545226,1,"Как живете, караси?"
1156013,1,7 ящиков
541530,1,Муж собаки Баскервилей
1134902,1,Пляжный разбойник
327735,1,Хроники мстителя
541908,1,Казино
2558649,1,Мы умираем молодыми
542279,1,Нет спасения от любви
1813837,1,Мотылёк UHD HDR
346433,1,Тайна виллы «Грета»
